vx,vy,omega,delta,T,eps_vx,eps_vy,eps_omega,pos_x,pos_y,theta
2.418019,0.015487,-0.920298,-0.047099,0.340788,-0.000503,-0.000027,-0.000156,4.540145,1.840837,20.477248
2.421753,0.013818,-0.895578,-0.045516,0.335937,-0.000394,-0.000079,-0.004644,4.546902,1.804791,20.513168
2.425130,0.012953,-0.876030,-0.046305,0.331433,-0.000514,0.000017,0.002754,4.549206,1.772364,20.547568
2.427860,0.012135,-0.865599,-0.045352,0.326681,-0.000342,-0.000057,-0.002897,4.545651,1.734561,20.581750
2.430284,0.011752,-0.859079,-0.041432,0.320860,-0.000426,-0.000205,-0.013227,4.553789,1.700598,20.616641
2.432122,0.012266,-0.834219,-0.041340,0.315990,-0.000314,-0.000020,-0.000187,4.556303,1.663756,20.652426
2.433541,0.012205,-0.805346,-0.042198,0.311407,-0.000522,0.000025,0.003170,4.554485,1.630477,20.688052
2.434235,0.011435,-0.792633,-0.042621,0.306442,-0.000381,0.000008,0.001713,4.552628,1.594226,20.723280
2.434552,0.010723,-0.791589,-0.044019,0.301468,-0.000391,0.000054,0.004956,4.553469,1.559705,20.758062
2.434307,0.010106,-0.800487,-0.045243,0.295945,-0.000438,0.000050,0.004600,4.557045,1.526070,20.793365
2.433419,0.009721,-0.817036,-0.050382,0.291499,-0.000371,0.000234,0.017568,4.557963,1.491584,20.827561
2.431969,0.008860,-0.856085,-0.055019,0.286594,-0.000488,0.000206,0.015792,4.561559,1.460001,20.861668
2.429749,0.008164,-0.919173,-0.061154,0.282020,-0.000445,0.000296,0.021310,4.560545,1.426591,20.894345
2.426878,0.007813,-1.000013,-0.069344,0.277771,-0.000502,0.000377,0.027212,4.557515,1.394879,20.926831
2.423165,0.007527,-1.105227,-0.077899,0.273424,-0.000442,0.000381,0.027600,4.555469,1.362522,20.959612
2.418668,0.007646,-1.231448,-0.087338,0.269177,-0.000329,0.000430,0.029935,4.558329,1.329108,20.990889
2.413356,0.008283,-1.372059,-0.098567,0.265605,-0.000411,0.000467,0.033159,4.558470,1.296439,21.022793
2.406926,0.009152,-1.529717,-0.111761,0.262929,-0.000323,0.000576,0.039026,4.559157,1.263854,21.054831
2.399444,0.010290,-1.703837,-0.125952,0.261031,-0.000387,0.000639,0.040710,4.557022,1.233812,21.086889
2.390678,0.011856,-1.892999,-0.137894,0.259573,0.001531,-0.000112,0.068696,4.555751,1.211003,21.117440
2.382771,0.013705,-2.046770,-0.147944,0.259210,-0.002378,0.001439,0.001155,4.553126,1.170637,21.142868
2.370087,0.017742,-2.260347,-0.158225,0.258444,-0.000498,0.000307,0.022974,4.549228,1.140169,21.172363
2.358276,0.021547,-2.417336,-0.168646,0.258384,-0.000487,0.000311,0.021779,4.543416,1.110003,21.205330
2.345491,0.025330,-2.559635,-0.177771,0.258462,-0.000460,0.000248,0.018230,4.533974,1.080725,21.234769
2.331873,0.029006,-2.686922,-0.183818,0.258546,-0.000572,0.000100,0.010982,4.527967,1.051423,21.263970
2.317548,0.032646,-2.795288,-0.189310,0.259059,-0.000440,0.000497,0.020237,4.519886,1.024942,21.292973
2.302884,0.036463,-2.871753,-0.193532,0.259777,-0.000362,0.000342,0.020535,4.513306,0.997352,21.321643
2.287973,0.039213,-2.929543,-0.198295,0.260951,-0.000503,0.000073,0.008470,4.505101,0.968479,21.349270
2.272643,0.040695,-2.990022,-0.204157,0.262357,-0.000650,0.000041,0.008813,4.483093,0.947604,21.377750
2.256911,0.041594,-3.045381,-0.206787,0.262640,-0.000669,-0.000038,0.003665,4.473201,0.922297,21.407635
2.241148,0.042223,-3.093786,-0.206552,0.263608,-0.000593,-0.000087,0.000638,4.462454,0.896562,21.437214
2.225727,0.042785,-3.127506,-0.207254,0.264664,-0.000768,-0.000075,0.001678,4.446577,0.875712,21.466722
2.210454,0.042900,-3.148858,-0.207622,0.265331,-0.000627,-0.000084,0.000954,4.427924,0.854106,21.496018
2.195589,0.042413,-3.162715,-0.206996,0.265422,-0.000672,-0.000111,-0.000340,4.407474,0.834422,21.526393
2.181047,0.041437,-3.169717,-0.206120,0.264697,-0.000600,-0.000110,-0.000651,4.385624,0.816755,21.558970
2.166905,0.040039,-3.170666,-0.205269,0.263214,-0.000573,-0.000105,-0.000585,4.367655,0.797378,21.592734
2.153072,0.038250,-3.167470,-0.204228,0.261608,-0.000553,-0.000092,-0.000472,4.348822,0.779627,21.626553
2.139575,0.036167,-3.161175,-0.204305,0.259334,-0.000563,-0.000085,0.000624,4.330407,0.763209,21.659730
2.126216,0.033734,-3.155702,-0.203935,0.257220,-0.000513,-0.000078,0.000219,4.307572,0.749038,21.692007
2.113144,0.031185,-3.151557,-0.204601,0.253901,-0.000383,-0.000032,0.001719,4.284524,0.735000,21.724621
2.100216,0.028557,-3.150203,-0.206946,0.249944,-0.000365,-0.000005,0.003539,4.262312,0.722534,21.758907
2.087094,0.025767,-3.156435,-0.209111,0.246189,-0.000377,-0.000001,0.003522,4.240391,0.710814,21.794010
2.073791,0.023053,-3.169745,-0.211654,0.242827,0.000036,0.000240,0.009139,4.214330,0.701053,21.828195
2.060740,0.020743,-3.183618,-0.215720,0.238929,0.000704,0.000693,0.022525,4.190724,0.694075,21.863220
2.047959,0.018752,-3.194270,-0.220164,0.235339,0.000303,0.000293,0.015344,4.165914,0.686594,21.899176
2.034357,0.016016,-3.223506,-0.225657,0.232083,-0.000263,0.000095,0.007262,4.141247,0.681020,21.935033
2.019765,0.013282,-3.271293,-0.231310,0.229783,-0.000282,0.000095,0.007196,4.116063,0.677737,21.971152
2.004820,0.011059,-3.324238,-0.236854,0.228228,-0.000249,0.000109,0.007218,4.090369,0.674661,22.006974
1.989639,0.009243,-3.378812,-0.243078,0.227460,-0.000279,0.000118,0.007770,4.066048,0.673093,22.043318
1.974160,0.007610,-3.434413,-0.249319,0.227527,-0.000174,0.000133,0.007572,4.038322,0.673133,22.079594
1.958583,0.006085,-3.490523,-0.256119,0.227046,-0.000211,0.000142,0.007991,4.013242,0.674951,22.116830
1.942691,0.004567,-3.546732,-0.261959,0.226896,-0.000168,0.000130,0.006957,3.987580,0.678479,22.154397
1.926644,0.003079,-3.601731,-0.267249,0.226571,-0.000177,0.000109,0.006014,3.962045,0.683474,22.191518
1.910468,0.001596,-3.653871,-0.271180,0.226403,-0.000223,0.000073,0.004638,3.937274,0.689890,22.229483
1.894259,0.000119,-3.701168,-0.273721,0.226626,-0.000231,0.000064,0.003849,3.912888,0.696714,22.267779
1.878241,-0.001338,-3.741163,-0.275620,0.227054,-0.000266,0.000036,0.003128,3.889362,0.703694,22.305219
1.862461,-0.002900,-3.774220,-0.276345,0.227887,-0.000341,0.000009,0.002145,3.866727,0.713137,22.341487
1.847046,-0.004563,-3.800025,-0.276098,0.228885,-0.000407,-0.000040,0.000763,3.844680,0.723177,22.377555
1.832117,-0.006348,-3.818814,-0.273866,0.230699,-0.000452,-0.000051,-0.000175,3.823727,0.734532,22.413095
1.817975,-0.008087,-3.827357,-0.271760,0.233306,-0.000585,-0.000090,-0.000749,3.804060,0.747288,22.447301
1.804589,-0.009942,-3.827805,-0.268200,0.236589,0.001632,0.000234,-0.004686,3.790951,0.758274,22.480723
1.794535,-0.011415,-3.821687,-0.264028,0.241402,-0.001010,-0.000259,-0.005812,3.773358,0.771746,22.512185
1.783052,-0.013223,-3.805727,-0.258815,0.246722,-0.002854,-0.000656,-0.002408,3.748774,0.790963,22.542012
1.771155,-0.015242,-3.773938,-0.253203,0.251246,-0.000907,-0.000259,-0.006540,3.731775,0.807672,22.575561
1.762631,-0.016759,-3.736002,-0.246514,0.256308,-0.001031,-0.000322,-0.008580,3.715943,0.824856,22.610615
1.755453,-0.018062,-3.686817,-0.239067,0.262245,-0.001145,-0.000380,-0.010528,3.702189,0.843213,22.643343
1.749742,-0.019114,-3.625388,-0.229959,0.268766,-0.001221,-0.000463,-0.014106,3.686549,0.861645,22.674656
1.745693,-0.019778,-3.548541,-0.221003,0.275952,-0.001612,-0.000580,-0.016419,3.677765,0.872319,22.704750
1.742953,-0.020284,-3.458793,-0.209743,0.284846,-0.001409,-0.000681,-0.045373,3.664109,0.896767,22.730370
1.742451,-0.020259,-3.374585,-0.200768,0.292254,-0.001581,-0.000919,-0.002665,3.655515,0.914677,22.755658
1.743329,-0.020153,-3.231627,-0.187616,0.300457,-0.002126,-0.000925,-0.057520,3.642668,0.939245,22.782324
1.745577,-0.019647,-3.125376,-0.177585,0.307246,-0.000791,-0.000968,-0.005484,3.630181,0.965117,22.807718
1.750575,-0.018833,-2.950892,-0.166346,0.313881,-0.003275,-0.001030,-0.058752,3.623449,0.977716,22.835196
1.754418,-0.018373,-2.833864,-0.158568,0.320269,-0.001549,-0.000892,-0.029094,3.611506,1.000214,22.857557
1.761074,-0.017760,-2.688644,-0.150481,0.325228,0.000043,-0.000894,-0.006763,3.604615,1.021968,22.877204
1.770190,-0.017346,-2.533423,-0.137862,0.330294,-0.003073,-0.001135,-0.063200,3.593113,1.047308,22.900439
1.777356,-0.016162,-2.421862,-0.128313,0.333706,-0.000005,-0.000912,-0.009774,3.592245,1.067576,22.925745
1.788322,-0.014355,-2.242300,-0.116042,0.336945,-0.003045,-0.001196,-0.068006,3.579468,1.091803,22.950359
1.796969,-0.012828,-2.117514,-0.106115,0.338953,0.000225,-0.002566,-0.049718,3.579006,1.114158,22.974126
1.809394,-0.012415,-1.960822,-0.092003,0.340831,-0.002477,-0.005987,-0.177453,3.574056,1.139402,22.999146
1.819747,-0.013657,-1.903855,-0.076573,0.341632,-0.002277,-0.004125,-0.166710,3.567850,1.163381,23.024317
1.830932,-0.008651,-1.748784,-0.062280,0.341644,-0.001295,-0.003791,-0.113892,3.563215,1.187987,23.050109
1.843217,-0.004298,-1.497882,-0.048138,0.341266,-0.000503,-0.001608,-0.080592,3.552835,1.219441,23.075707
1.856242,0.000465,-1.219653,-0.032701,0.339169,-0.001327,-0.004090,-0.122084,3.557595,1.236840,23.103888
1.868180,0.000757,-0.990364,-0.018613,0.338230,-0.000737,-0.007759,-0.236024,3.556665,1.264010,23.129444
1.880586,-0.001519,-0.875491,-0.001438,0.337301,-0.000732,-0.012347,-0.377254,3.549895,1.288298,23.153436
1.892730,-0.003461,-0.824700,0.014386,0.336530,-0.002622,-0.006242,-0.278692,3.541998,1.310855,23.180192
1.902553,0.005714,-0.577244,0.030376,0.336203,-0.000299,-0.001760,-0.073723,3.534799,1.336855,23.204736
1.914225,0.014825,-0.103528,0.043397,0.335189,-0.000189,-0.001320,-0.056451,3.529788,1.363375,23.229676
1.925618,0.016457,0.272551,0.056918,0.333573,-0.000089,-0.001379,-0.059049,3.521736,1.389273,23.256234
1.936566,0.016118,0.570439,0.070152,0.330885,-0.000042,-0.001323,-0.057432,3.515457,1.414956,23.283550
1.946750,0.015869,0.826542,0.083275,0.328343,0.000011,-0.001292,-0.055649,3.507495,1.440770,23.310672
1.956091,0.015896,1.060468,0.095365,0.325456,0.001410,-0.001208,-0.008116,3.500998,1.470206,23.337801
1.965871,0.015898,1.320843,0.108655,0.321721,-0.000097,-0.000681,-0.035404,3.488657,1.495485,23.367931
1.972967,0.016038,1.528919,0.119883,0.317892,-0.000194,-0.000554,-0.029097,3.476848,1.520972,23.399170
1.978849,0.015847,1.727220,0.130353,0.314112,-0.000771,-0.000463,-0.065436,3.463011,1.543906,23.430005
1.983042,0.015280,1.870958,0.139209,0.310690,0.000002,-0.000782,-0.033468,3.450738,1.568496,23.461180
1.986974,0.014436,2.039856,0.146796,0.307893,0.000050,-0.000906,-0.000733,3.436783,1.594046,23.492211
1.990068,0.012919,2.215222,0.153366,0.305440,-0.000329,0.000011,-0.039129,3.420901,1.617564,23.524906
1.991971,0.011723,2.315998,0.159391,0.303349,-0.000532,-0.000709,-0.000740,3.406044,1.638913,23.559048
1.992911,0.009964,2.447067,0.162593,0.302358,-0.000129,0.000241,-0.022503,3.388785,1.662762,23.591875
1.993831,0.008582,2.518690,0.165577,0.301734,-0.001150,-0.000448,0.001644,3.374525,1.683706,23.625652
1.993345,0.006573,2.600435,0.168191,0.302258,-0.000758,-0.000044,-0.006277,3.356127,1.704239,23.659662
1.993005,0.005138,2.652872,0.170241,0.303460,-0.000816,-0.000018,-0.004965,3.337743,1.724164,23.692480
1.992490,0.003947,2.694801,0.171558,0.305495,-0.000863,0.000015,-0.003591,3.319095,1.743588,23.726408
1.991975,0.002917,2.726914,0.171988,0.307988,-0.000896,0.000059,-0.001536,3.297860,1.760930,23.760459
1.991602,0.001982,2.749346,0.170696,0.310739,-0.000979,0.000133,0.001915,3.276289,1.777632,23.794955
1.991504,0.000980,2.758359,0.168206,0.313493,-0.000452,0.000335,0.007755,3.251979,1.797307,23.829404
1.992381,0.000081,2.754804,0.165352,0.315858,-0.001082,0.000331,0.008692,3.230111,1.813170,23.865100
1.993053,-0.000869,2.736762,0.161338,0.318118,-0.001174,0.000427,0.012440,3.205687,1.826972,23.901049
1.994142,-0.001689,2.705497,0.156462,0.320174,-0.001385,0.000431,0.004540,3.184272,1.835310,23.935694
1.995574,-0.002489,2.649281,0.148412,0.322529,-0.001063,0.000587,0.034558,3.156789,1.851983,23.968787
1.998164,-0.003329,2.596029,0.141257,0.324126,-0.001065,0.000670,0.006499,3.134125,1.858319,24.001775
2.001389,-0.004247,2.490890,0.130491,0.326172,-0.001407,0.000767,0.052762,3.106083,1.873400,24.034211
2.005194,-0.005084,2.403836,0.120976,0.327189,-0.000744,0.001042,0.012528,3.081029,1.876321,24.065413
2.010350,-0.005876,2.247507,0.107447,0.328944,-0.001106,0.000777,0.036696,3.053666,1.883883,24.095752
2.016093,-0.007018,2.085223,0.093959,0.330175,-0.001039,0.000934,0.042594,3.024998,1.890641,24.124211
2.022691,-0.007958,1.898495,0.080465,0.331081,-0.001846,0.000807,0.082013,2.996116,1.903071,24.153415
2.029139,-0.008851,1.729758,0.068432,0.331083,-0.000999,0.001569,0.061422,2.968537,1.908565,24.183624
2.036853,-0.008886,1.521087,0.055565,0.330979,-0.001130,0.001897,0.072166,2.940729,1.913267,24.213253
2.044804,-0.008706,1.315700,0.044106,0.330196,0.000274,0.001341,0.012610,2.913226,1.912957,24.241973
2.054321,-0.009127,1.053303,0.033624,0.328948,-0.001908,0.000592,0.075134,2.884881,1.924443,24.270738
2.061639,-0.008974,0.889997,0.024006,0.326889,0.000678,0.001412,0.017092,2.856668,1.924417,24.299384
2.071424,-0.008293,0.666430,0.013011,0.324734,-0.001783,0.000736,0.075938,2.827626,1.935271,24.327996
2.078535,-0.008439,0.517766,0.002447,0.321770,0.000795,0.001400,0.021767,2.799462,1.932275,24.357382
2.087859,-0.008511,0.297587,-0.011571,0.319550,-0.000418,0.000899,0.049143,2.769974,1.937521,24.386562
2.095593,-0.009578,0.092212,-0.025279,0.317080,-0.001461,0.001088,0.095505,2.741606,1.948306,24.415253
2.101772,-0.010403,-0.084972,-0.038628,0.313878,0.001168,0.003939,0.080766,2.711045,1.947621,24.445054
2.109898,-0.008722,-0.304004,-0.055109,0.311521,-0.000742,0.003204,0.173680,2.683396,1.959283,24.475218
2.115255,-0.009737,-0.456672,-0.069608,0.308451,0.001056,0.003815,0.068984,2.652791,1.958410,24.503812
2.121435,-0.010769,-0.757096,-0.088416,0.306625,-0.000095,0.002936,0.178939,2.624336,1.969691,24.533003
2.125356,-0.011942,-0.953523,-0.105325,0.304512,0.000490,0.003409,0.111182,2.594961,1.975676,24.563364
2.128636,-0.012676,-1.250322,-0.122297,0.302610,0.001018,0.003493,0.099001,2.564827,1.976672,24.593237
2.131177,-0.011871,-1.542550,-0.139347,0.301861,0.000377,0.001230,0.119801,2.536773,1.989164,24.623300
2.131761,-0.012477,-1.792409,-0.154864,0.300902,-0.000561,0.001961,0.006084,2.507367,1.991945,24.653484
2.130163,-0.010770,-2.141257,-0.169130,0.301001,-0.000250,0.000818,0.039298,2.479056,2.001214,24.683585
2.127748,-0.007728,-2.389570,-0.182421,0.301547,-0.000270,0.000670,0.033397,2.451128,2.011425,24.713934
2.124135,-0.004155,-2.605574,-0.194222,0.302379,0.001130,-0.000118,0.064413,2.424501,2.027749,24.745171
2.120829,-0.000962,-2.754477,-0.205802,0.302619,0.000187,0.001294,0.043429,2.397908,2.040334,24.777176
2.115412,0.003362,-2.909489,-0.215757,0.303093,0.001127,0.002375,0.076457,2.371858,2.054223,24.809567
2.109878,0.008448,-3.003716,-0.224397,0.303921,0.000308,0.004005,0.097164,2.347471,2.065888,24.842289
2.102586,0.013664,-3.060444,-0.230263,0.305742,0.000909,0.001444,0.064550,2.323372,2.082825,24.873776
2.095295,0.014327,-3.134899,-0.235467,0.307362,0.001407,-0.000015,0.030625,2.304669,2.099192,24.905421
2.088248,0.013923,-3.232483,-0.238541,0.309193,-0.002107,0.000472,-0.011973,2.274318,2.125207,24.936792
2.077701,0.015559,-3.353094,-0.242083,0.309545,-0.000361,0.000030,0.004231,2.252871,2.147002,24.972762
2.068643,0.017758,-3.427572,-0.245201,0.308896,-0.000330,-0.000009,0.003400,2.234022,2.169839,25.012500
2.059225,0.019869,-3.483800,-0.247566,0.308101,-0.000151,0.000113,0.005801,2.216163,2.193271,25.049522
2.049677,0.021732,-3.521831,-0.248894,0.306650,0.000173,0.000241,0.008973,2.199981,2.218347,25.086220
2.040193,0.023104,-3.543804,-0.250531,0.304678,0.000563,0.000378,0.012621,2.184888,2.243347,25.122857
2.030808,0.023776,-3.554947,-0.252384,0.302196,0.001024,0.000543,0.016812,2.171655,2.268972,25.159598
2.021584,0.023756,-3.559241,-0.254951,0.299348,0.001531,0.000730,0.021903,2.160672,2.296743,25.196086
2.012504,0.023104,-3.560342,-0.257592,0.296199,0.002065,0.000925,0.027132,2.150160,2.323889,25.232977
2.003603,0.021979,-3.560282,-0.259863,0.293915,0.002566,0.001131,0.032384,2.141578,2.351186,25.270702
1.994995,0.020576,-3.559615,-0.262380,0.292327,0.000978,0.000340,0.014777,2.135432,2.379783,25.308003
1.984683,0.017999,-3.582417,-0.264780,0.291277,-0.000149,0.000032,0.002930,2.131340,2.407076,25.345413
1.973276,0.015553,-3.619410,-0.267589,0.291005,-0.000187,0.000011,0.002632,2.129097,2.435904,25.383007
1.961935,0.013679,-3.655766,-0.269779,0.291487,-0.000189,0.000002,0.002135,2.127697,2.465247,25.420389
1.950743,0.012205,-3.689458,-0.271207,0.293072,-0.000231,0.000002,0.001934,2.128756,2.494244,25.458394
1.939873,0.011004,-3.718300,-0.272449,0.295725,-0.000182,0.000033,0.002569,2.130261,2.522287,25.496505
1.929481,0.009934,-3.741798,-0.274421,0.299742,-0.000265,0.000032,0.002948,2.135074,2.550409,25.534345
1.919508,0.008788,-3.762669,-0.275865,0.304409,-0.000387,-0.000022,0.001698,2.141517,2.578244,25.572037
1.910028,0.007550,-3.782426,-0.275157,0.309404,-0.000532,-0.000086,-0.000341,2.150496,2.605630,25.609270
1.901247,0.006407,-3.798268,-0.271966,0.314611,-0.000678,-0.000151,-0.002563,2.161172,2.631511,25.646988
1.893417,0.005487,-3.805949,-0.266269,0.320199,-0.000744,-0.000195,-0.004695,2.173327,2.656486,25.686007
1.886858,0.004863,-3.800781,-0.259194,0.326328,0.000216,-0.000085,-0.010825,2.176347,2.677146,25.724686
1.882748,0.004592,-3.784774,-0.255470,0.335684,-0.001834,-0.000450,-0.000030,2.201925,2.702719,25.757920
1.878019,0.003785,-3.751420,-0.245135,0.340781,-0.000964,-0.000389,-0.012469,2.218751,2.725400,25.793735
1.875852,0.003367,-3.708979,-0.235429,0.347746,-0.001959,-0.001189,-0.031264,2.236214,2.747662,25.835503
1.874435,0.002411,-3.665095,-0.225352,0.355277,-0.001889,-0.000835,-0.029358,2.254817,2.768301,25.874475
1.874956,0.002495,-3.596076,-0.214866,0.363405,-0.001192,-0.000512,-0.017590,2.274609,2.787483,25.911900
1.878016,0.002984,-3.493525,-0.203901,0.371893,-0.001383,-0.000623,-0.021236,2.295148,2.804949,25.948734
1.882706,0.002978,-3.378800,-0.193454,0.380962,-0.001253,-0.000558,-0.020545,2.317732,2.822420,25.984287
1.889371,0.002787,-3.252528,-0.182627,0.389956,-0.001415,-0.000768,-0.026758,2.342334,2.838924,26.019129
1.897634,0.002338,-3.123671,-0.172118,0.398711,-0.001424,-0.000656,-0.023993,2.366067,2.853731,26.054751
1.907602,0.002201,-2.984432,-0.162698,0.407318,-0.001364,-0.000593,-0.021948,2.390598,2.867687,26.089155
1.919139,0.002003,-2.844462,-0.154192,0.415321,-0.001349,-0.000560,-0.020844,2.416139,2.880347,26.121187
1.932002,0.001733,-2.710483,-0.146562,0.422750,-0.001160,-0.000493,-0.019026,2.443147,2.893415,26.153265
1.946197,0.001535,-2.585062,-0.139453,0.429286,-0.001155,-0.000482,-0.018969,2.470449,2.904837,26.184487
1.961366,0.001467,-2.469962,-0.132348,0.434619,-0.001119,-0.000485,-0.019299,2.497409,2.915936,26.214632
1.977374,0.001696,-2.361221,-0.125942,0.438820,-0.004523,-0.000536,-0.037931,2.519329,2.922195,26.244478
1.990578,0.002020,-2.278358,-0.120296,0.442751,0.002510,-0.000531,-0.004480,2.554893,2.938654,26.271253
2.011345,0.002591,-2.162248,-0.116319,0.444644,-0.000785,-0.000396,-0.014521,2.585931,2.947903,26.301542
2.028898,0.002778,-2.083116,-0.111708,0.445438,-0.000791,-0.000385,-0.015734,2.617312,2.956776,26.336728
2.046575,0.003272,-2.011515,-0.107284,0.445710,-0.000615,-0.000364,-0.014950,2.649104,2.965537,26.369749
2.064304,0.003982,-1.943234,-0.102745,0.445618,-0.000621,-0.000253,-0.011722,2.680452,2.972702,26.403240
2.082027,0.004937,-1.872201,-0.097289,0.445176,-0.000778,-0.000375,-0.017128,2.711636,2.978841,26.436991
2.099573,0.005905,-1.800687,-0.092210,0.444309,-0.000573,-0.000256,-0.012857,2.744911,2.985406,26.469529
2.117175,0.006997,-1.721424,-0.087222,0.442517,-0.000550,-0.000271,-0.013668,2.778079,2.991174,26.503008
2.134571,0.007829,-1.642518,-0.081929,0.440241,-0.000523,-0.000271,-0.014548,2.812525,2.997322,26.537875
2.151757,0.008606,-1.561283,-0.077041,0.437547,-0.000511,-0.000252,-0.013492,2.846220,3.002249,26.573667
2.168612,0.009210,-1.479451,-0.071937,0.434363,-0.000419,-0.000286,-0.015437,2.881085,3.007010,26.609037
2.185187,0.009692,-1.398223,-0.066401,0.430503,-0.000393,-0.000281,-0.016055,2.916222,3.010884,26.644288
2.201379,0.010239,-1.312123,-0.060304,0.426242,-0.000428,-0.000314,-0.018394,2.951609,3.014443,26.680368
2.217092,0.010790,-1.219715,-0.054704,0.421435,-0.000346,-0.000285,-0.016985,2.987687,3.018175,26.716479
2.232351,0.011133,-1.123219,-0.049943,0.416269,-0.000358,-0.000227,-0.013816,3.022608,3.022484,26.753371
2.247000,0.011101,-1.029142,-0.046535,0.410788,-0.000291,-0.000167,-0.010128,3.058133,3.023409,26.790427
2.261033,0.010585,-0.947169,-0.041586,0.404627,-0.000198,-0.000235,-0.015025,3.095645,3.025949,26.826734
2.274490,0.010296,-0.868223,-0.037017,0.398625,-0.000185,-0.000225,-0.014224,3.132841,3.028951,26.863832
